日期,最高气温,最低气温,天气,风向,风力,
2017-07-24,33,26,雷阵雨,东南风,1级,
2017-07-25,34,26,多云,东南风,1级,
2017-07-26,35,26,晴,南风,2级,
2017-07-27,35,26,多云,东南风,2级,
2017-07-28,35,26,多云,东南风,1级,
2017-07-29,37,28,多云,东风,1级,
2017-07-30,36,27,雷阵雨,南风,1级,
2017-07-31,36,26,雷阵雨,南风,2级,
日期,最高气温,最低气温,天气,风向,风力,
2017-08-01,35,28,雷阵雨,西风,2级,
2017-08-02,35,28,雷阵雨,东南风,1级,
2017-08-03,31,27,中雨,南风,2级,
2017-08-04,32,26,雷阵雨,东南风,2级,
2017-08-05,33,26,雷阵雨,南风,1级,
2017-08-06,35,26,多云,东南风,2级,
2017-08-07,37,28,晴,南风,2级,
2017-08-08,36,28,多云,南风,2级,
2017-08-09,35,27,雷阵雨,南风,2级,
2017-08-10,34,27,中雨,东南风,1级,
2017-08-11,34,28,雷阵雨,西南风,1级,
2017-08-12,35,28,多云,东南风,3级,
2017-08-13,35,28,多云,南风,1级,
2017-08-14,35,28,晴,南风,1级,
2017-08-15,35,28,晴,东南风,2级,
2017-08-16,34,28,雷阵雨,西风,1级,
2017-08-17,35,28,晴,东南风,2级,
2017-08-18,35,28,晴,东南风,2级,
2017-08-19,36,28,晴,东风,2级,
2017-08-20,36,28,晴,东风,2级,
2017-08-21,37,28,晴,东南风,1级,
2017-08-22,37,28,多云,东北风,2级,
2017-08-23,30,25,大到暴雨,东风,2级,
2017-08-24,31,26,雷阵雨,西风,1级,
2017-08-25,34,26,雷阵雨,北风,1级,
2017-08-26,35,25,雷阵雨,北风,1级,
2017-08-27,29,24,暴雨,东风,2级,
2017-08-28,29,25,大到暴雨,东风,1级,
2017-08-29,34,25,多云,东南风,微风,
2017-08-30,35,26,多云,东风,2级,
2017-08-31,35,26,雷阵雨,东北风,1级,
日期,最高气温,最低气温,天气,风向,风力,
2017-09-01,35,26,雷阵雨,东北风,1级,
2017-09-02,35,26,雷阵雨,东风,1级,
2017-09-03,34,25,雷阵雨,东北风,2级,
2017-09-04,30,25,中雨,东南风,微风,
2017-09-05,33,26,雷阵雨,东风,1级,
2017-09-06,33,26,雷阵雨,南风,1级,
2017-09-07,33,27,雷阵雨,东南风,微风,
2017-09-08,33,26,雷阵雨,南风,2级,
2017-09-09,33,26,雷阵雨,东风,1级,
2017-09-10,33,26,雷阵雨,东南风,1级,
2017-09-11,35,26,雷阵雨,东北风,1级,
2017-09-12,35,27,多云,东北风,2级,
2017-09-13,36,27,晴,东北风,1级,
2017-09-14,35,26,多云,东南风,2级,
2017-09-15,34,26,雷阵雨,北风,2级,
2017-09-16,35,25,晴,西南风,1级,
2017-09-17,35,26,晴,东北风,1级,
2017-09-18,35,26,晴,南风,1级,
2017-09-19,35,26,晴,南风,1级,
2017-09-20,34,26,多云,东南风,2级,
2017-09-21,34,26,雷阵雨,东风,1级,
2017-09-22,33,26,雷阵雨,东南风,2级,
2017-09-23,34,26,雷阵雨,东北风,1级,
2017-09-24,33,26,雷阵雨,东南风,2级,
2017-09-25,33,27,阵雨,南风,2级,
2017-09-26,35,27,晴,东北风,1级,
2017-09-27,35,27,晴,东南风,1级,
2017-09-28,36,26,晴,东风,2级,
2017-09-29,34,26,雷阵雨,西南风,微风,
2017-09-30,33,26,雷阵雨,东北风,1级,
日期,最高气温,最低气温,天气,风向,风力,
2017-10-01,33,26,雷阵雨,东风,微风,
2017-10-02,34,27,多云,东风,微风,
2017-10-03,34,25,多云,东风,1级,
2017-10-04,33,26,雷阵雨,北风,1级,
2017-10-05,33,26,雷阵雨,西风,1级,
2017-10-06,34,26,多云,北风,2级,
2017-10-07,34,25,多云,东风,微风,
2017-10-08,34,26,晴,东北风,1级,
2017-10-09,33,26,雷阵雨,东南风,2级,
2017-10-10,34,26,多云,东北风,1级,
2017-10-11,33,24,多云,东风,1级,
2017-10-12,32,24,多云,北风,3级,
2017-10-13,29,22,晴,北风,3级,
2017-10-14,27,21,多云,东北风,2级,
2017-10-15,23,19,中到大雨,北风,2级,
2017-10-16,24,20,阵雨,南风,1级,
2017-10-17,27,20,多云,东北风,1级,
2017-10-18,29,21,多云,东北风,2级,
2017-10-19,28,21,多云,东北风,2级,
2017-10-20,27,20,多云,东北风,2级,
2017-10-21,28,19,多云,北风,3级,
2017-10-22,27,17,晴,东北风,2级,
2017-10-23,26,17,晴,东风,1级,
2017-10-24,28,19,晴,东北风,1级,
2017-10-25,29,19,晴,东北风,1级,
2017-10-26,20,0,晴,无持续风向,小于3级,
2017-10-27,19,0,晴,无持续风向,小于3级,
2017-10-28,18,0,晴,北风,3～4级,
2017-10-29,17,0,晴,北风,3～4级,
2017-10-30,27,16,晴,北风,2级,
2017-10-31,27,17,晴,东北风,1级,
日期,最高气温,最低气温,天气,风向,风力,
2017-11-01,27,16,晴,东北风,1级,
2017-11-02,28,18,晴,西北风,1级,
2017-11-03,29,17,晴,北风,2级,
2017-11-04,27,19,多云,东北风,2级,
2017-11-05,27,19,多云,东北风,2级,
2017-11-06,25,18,小雨,东北风,1级,
2017-11-07,22,17,中雨,北风,1级,
2017-11-08,24,18,小雨,北风,1级,
2017-11-09,27,19,多云,西风,微风,
2017-11-10,28,19,多云,东北风,1级,
2017-11-11,29,21,多云,东风,1级,
2017-11-12,27,20,多云,东南风,1级,
2017-11-13,24,19,小雨,东北风,1级,
2017-11-14,25,20,小雨,北风,微风,
2017-11-15,25,20,小雨,北风,2级,
2017-11-16,25,20,多云,南风,微风,
2017-11-17,26,16,多云,东北风,1级,
2017-11-18,23,13,小雨,北风,4级,
2017-11-19,16,12,小雨,北风,3级,
2017-11-20,15,11,小雨,东北风,2级,
2017-11-21,16,13,阴,东北风,2级,
2017-11-22,19,13,多云,北风,3级,
2017-11-23,19,14,多云,北风,2级,
2017-11-24,15,11,小雨,东北风,2级,
2017-11-25,14,12,阴,东风,1级,
2017-11-26,18,14,多云,北风,2级,
2017-11-27,22,16,多云,东北风,1级,
2017-11-28,24,18,多云,南风,1级,
2017-11-29,26,17,多云,南风,1级,
2017-11-30,24,14,多云,东南风,1级,
日期,最高气温,最低气温,天气,风向,风力,
2015-01-01,20,6,晴,北风,小于3级,
2015-01-02,21,7,晴,北风,小于3级,
2015-01-03,23,8,晴转多云,西北风,小于3级,
2015-01-04,23,14,多云转阴,南风,小于3级,
2015-01-05,24,17,阴转小雨,东北风,小于3级,
2015-01-06,20,14,小雨,北风,3-4级,
2015-01-07,18,10,多云,北风,3-4级转小于3级,
2015-01-08,19,6,晴,西北风,小于3级,
2015-01-09,18,10,多云,北风,小于3级,
2015-01-10,18,11,多云,北风,小于3级,
2015-01-11,14,9,小雨转中雨,北风,小于3级,
2015-01-12,16,9,中雨转小雨,西北风,小于3级,
2015-01-13,19,7,多云转晴,东北风,小于3级,
2015-01-14,19,6,晴,北风,小于3级,
2015-01-15,20,5,晴,西北风,小于3级,
2015-01-16,19,8,晴,西北风,小于3级,
2015-01-17,21,8,晴,北风,小于3级,
2015-01-18,20,8,晴,北风,小于3级,
2015-01-19,20,7,晴转多云,北风,小于3级,
2015-01-20,23,10,多云,北风,小于3级,
2015-01-21,21,9,霾,西北风,小于3级,
2015-01-22,22,7,晴,北风,小于3级,
2015-01-23,20,10,多云转小雨,北风,小于3级,
2015-01-24,23,14,多云,东风,小于3级,
2015-01-25,25,15,多云,北风,小于3级,
2015-01-26,24,14,多云,西北风,小于3级,
2015-01-27,21,14,多云,东南风,小于3级,
2015-01-28,21,13,多云,东南风,小于3级,
2015-01-29,18,12,阴,北风,小于3级,
2015-01-30,17,8,多云,北风,小于3级,
2015-01-31,18,9,多云,北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2015-02-01,19,10,多云,东北风,小于3级,
2015-02-02,21,11,多云,北风,小于3级,
2015-02-03,19,12,多云,西北风,小于3级,
2015-02-04,14,9,阴,北风,3-4级,
2015-02-05,17,7,多云,北风,小于3级,
2015-02-06,16,8,多云,西风,小于3级,
2015-02-07,18,10,多云,北风,小于3级,
2015-02-08,19,7,晴,西北风,小于3级,
2015-02-09,19,7,晴,西北风,小于3级,
2015-02-10,20,9,多云,北风,小于3级,
2015-02-11,20,9,多云,北风,小于3级,
2015-02-12,20,9,多云,北风,小于3级,
2015-02-13,23,12,多云转小雨,北风,小于3级,
2015-02-14,23,16,小雨转阴,北风,小于3级,
2015-02-15,24,15,多云,北风,小于3级,
2015-02-16,23,15,多云,西北风,小于3级,
2015-02-17,23,14,多云,北风,小于3级,
2015-02-18,22,15,多云,北风,小于3级,
2015-02-19,22,16,阴转小雨,东南风,小于3级,
2015-02-20,22,17,小雨,东风,小于3级,
2015-02-21,22,17,小雨,西北风,小于3级,
2015-02-22,23,18,中雨,东南风,小于3级,
2015-02-23,23,19,中雨,东南风,小于3级,
2015-02-24,26,18,阴,暂无实况,小于3级,
2015-02-25,26,19,阴,东南风,小于3级,
2015-02-26,25,20,阴,东北风,小于3级,
2015-02-27,25,19,阴,东南风,小于3级,
2015-02-28,21,13,小雨转阴,北风,3-4级,
日期,最高气温,最低气温,天气,风向,风力,
2015-03-01,20,13,多云,北风,小于3级,
2015-03-02,20,14,阴转小雨,东风,小于3级,
2015-03-03,16,12,小雨,北风,3-4级转小于3级,
2015-03-04,18,12,小雨,北风,小于3级,
2015-03-05,17,14,小雨,北风,小于3级,
2015-03-06,18,11,阴,北风,小于3级,
2015-03-07,21,14,阴转多云,西北风,小于3级,
2015-03-08,21,16,阴,北风,小于3级,
2015-03-09,20,15,阴转小雨,北风,小于3级,
2015-03-10,16,13,阴转小雨,东北风,小于3级,
2015-03-11,15,12,小雨,北风,小于3级,
2015-03-12,21,13,多云,北风,小于3级,
2015-03-13,22,15,多云,东风,小于3级,
2015-03-14,25,18,阴,东风,小于3级,
2015-03-15,25,20,阴,东北风,小于3级,
2015-03-16,26,20,阴,东风,小于3级,
2015-03-17,26,21,阴,南风,小于3级,
2015-03-18,27,21,阴转多云,东风,小于3级,
2015-03-19,28,21,多云,南风,小于3级,
2015-03-20,27,20,多云,西北风,小于3级,
2015-03-21,25,20,阴,北风,小于3级,
2015-03-22,25,19,阴转雷阵雨,北风,小于3级,
2015-03-23,21,17,阴,北风,小于3级,
2015-03-24,24,17,阴,北风,小于3级,
2015-03-25,24,17,阴,东北风,小于3级,
2015-03-26,23,16,阴,西风,小于3级,
2015-03-27,26,18,多云,西北风,小于3级,
2015-03-28,27,18,多云,西北风,小于3级,
2015-03-29,26,18,多云转阴,南风,小于3级,
2015-03-30,27,21,多云,东南风,小于3级,
2015-03-31,29,22,多云,南风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2015-04-01,28,22,阴,东南风,小于3级,
2015-04-02,29,23,多云,东南风,小于3级,
2015-04-03,29,24,阴,东南风,小于3级,
2015-04-04,30,24,多云,南风,小于3级,
2015-04-05,31,21,多云,北风,小于3级,
2015-04-06,27,21,阴,北风,小于3级转3-4级,
2015-04-07,21,16,阵雨,东北风,3-4级,
2015-04-08,17,12,小雨转阴,北风,小于3级,
2015-04-09,17,14,小雨,北风,小于3级,
2015-04-10,15,12,小到中雨转中到大雨,北风,小于3级,
2015-04-11,23,14,多云,北风,小于3级,
2015-04-12,25,13,多云转晴,北风,小于3级,
2015-04-13,27,13,晴,西北风,小于3级,
2015-04-14,28,11,晴,北风,小于3级,
2015-04-15,29,14,晴,北风,小于3级,
2015-04-16,29,15,晴转多云,西北风,小于3级,
2015-04-17,29,20,多云,东风,小于3级,
2015-04-18,29,23,多云,东南风,小于3级,
2015-04-19,26,21,阵雨转中到大雨,西北风,小于3级,
2015-04-20,24,18,阵雨转阴,北风,小于3级,
2015-04-21,27,17,多云,北风,小于3级,
2015-04-22,27,19,多云,北风,小于3级,
2015-04-23,27,20,多云,北风,小于3级,
2015-04-24,28,21,阴转阵雨,西北风,小于3级,
2015-04-25,29,21,阴转多云,南风,小于3级,
2015-04-26,29,21,多云,北风,小于3级,
2015-04-27,29,21,多云,东南风,小于3级,
2015-04-28,29,23,阴转雷阵雨,东南风,小于3级,
2015-04-29,29,22,阵雨转雷阵雨,西北风,小于3级,
2015-04-30,31,23,阴转多云,南风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2015-05-01,30,23,雷阵雨,东南风,小于3级,
2015-05-02,31,25,阴,东南风,小于3级,
2015-05-03,31,24,多云转雷阵雨,东南风,小于3级,
2015-05-04,31,24,雷阵雨,西南风,小于3级,
2015-05-05,30,24,雷阵雨,东北风,小于3级,
2015-05-06,29,24,雷阵雨,东风,小于3级,
2015-05-07,29,24,雷阵雨,东风,小于3级,
2015-05-08,31,24,雷雨,东风,小于3级,
2015-05-09,31,24,雷雨,东风,小于3级,
2015-05-10,28,23,雷雨~大雨,东风,小于3级,
2015-05-11,29,20,大雨~小雨,东风,小于3级,
2015-05-12,29,20,多云,西北风,小于3级,
2015-05-13,30,23,多云~阴,东南风,小于3级,
2015-05-14,30,24,雷雨~阴,东南风,小于3级,
2015-05-15,32,25,雷雨,东南风,小于3级,
2015-05-16,28,23,大雨,东北风,小于3级,
2015-05-17,26,23,大雨~雷雨,东南风,小于3级,
2015-05-18,29,24,中雨~雷雨,东南风,小于3级,
2015-05-19,32,26,雷雨,东南风,小于3级,
2015-05-20,29,23,大到暴雨,西北风,小于3级,
2015-05-21,28,23,大雨~中雨,东南风,小于3级,
2015-05-22,32,26,雷阵雨,东北风,小于3级,
2015-05-23,26,22,大雨~,微风,小于3级,
2015-05-24,27,23,小雨,微风,小于3级,
2015-05-25,31,25,阵雨,东北风,小于3级,
2015-05-26,32,26,雷雨,东北风,小于3级,
2015-05-27,32,25,雷雨~,东南风,小于3级,
2015-05-28,33,26,多云,东南风,小于3级,
2015-05-29,34,27,多云,东南风,小于3级,
2015-05-30,33,25,雷雨,东北风,小于3级,
2015-05-31,31,26,雷雨,西北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2015-06-01,32,26,雷雨,东南风,小于3级,
2015-06-02,34,27,阵雨~多云,东南风,小于3级,
2015-06-03,35,27,多云,东南风,小于3级,
2015-06-04,35,25,雷雨~中到大雨,东北风,小于3级,
2015-06-05,32,25,阴~雷雨,东南风,小于3级,
2015-06-06,33,26,雷雨~多云,西北风,小于3级,
2015-06-07,34,26,雷雨,东南风,小于3级,
2015-06-08,34,27,雷雨~多云,东南风,小于3级,
2015-06-09,34,26,雷雨,东北风,小于3级,
2015-06-10,33,27,雷雨,东北风,小于3级,
2015-06-11,34,27,雷雨,西北风,小于3级,
2015-06-12,34,26,雷雨~多云,无持续风向,小于3级,
2015-06-13,34,25,雷雨~多云,西北风,小于3级,
2015-06-14,35,27,雷雨~多云,东南风,小于3级,
2015-06-15,35,24,多云,东北风,小于3级,
2015-06-16,35,26,晴,西北风,小于3级,
2015-06-17,35,27,晴,西南风,小于3级,
2015-06-18,35,27,晴,东南风,小于3级,
2015-06-19,35,27,晴,东南风,小于3级,
2015-06-20,35,28,晴~多云,东北风,小于3级,
2015-06-21,35,27,雷雨~多云,东北风,小于3级,
2015-06-22,33,25,雷雨~中到大雨,东南风,小于3级,
2015-06-23,30,25,大雨,东北风,小于3级,
2015-06-24,31,26,中到大雨~雷雨,东南风,小于3级,
2015-06-25,33,26,雷雨,东南风,小于3级,
2015-06-26,34,27,雷雨~多云,东南风,小于3级,
2015-06-27,35,27,晴,东南风,小于3级,
2015-06-28,35,28,晴,东南风,小于3级,
2015-06-29,35,28,晴,东南风,小于3级,
2015-06-30,36,28,晴,东南风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2015-07-01,36,28,晴,东南风,小于3级,
2015-07-02,36,28,晴~多云,东南风,小于3级,
2015-07-03,36,28,多云,东南风,小于3级,
2015-07-04,36,27,雷雨,东南风,小于3级,
2015-07-05,32,25,雷雨,西北风,小于3级,
2015-07-06,32,26,阵雨~阴,西北风,小于3级,
2015-07-07,32,26,多云,西北风,小于3级,
2015-07-08,32,25,多云~阴,东北风,小于3级,
2015-07-09,30,25,中到大雨~阵雨,东北风,小于3级,
2015-07-10,32,25,多云,东北风,小于3级,
2015-07-11,34,26,晴,西北风,小于3级,
2015-07-12,35,27,晴,西北风,小于3级,
2015-07-13,36,27,晴,东北风,小于3级,
2015-07-14,36,28,晴~多云,东南风,小于3级,
2015-07-15,36,28,多云,东南风,小于3级,
2015-07-16,35,26,多云~中到大雨,西北风,小于3级,
2015-07-17,32,26,雷阵雨,微风,小于3级,
2015-07-18,33,26,雷阵雨,东南风,小于3级,
2015-07-19,34,25,雷阵雨,西北风,小于3级,
2015-07-20,33,25,大雨,西北风,小于3级,
2015-07-21,29,25,大雨~中雨,东南风,小于3级,
2015-07-22,32,26,阴,西北风,小于3级,
2015-07-23,32,25,雷阵雨~大雨,东南风,小于3级,
2015-07-24,29,25,大雨,东南风,小于3级,
2015-07-25,32,25,雷阵雨,东南风,小于3级,
2015-07-26,32,26,雷阵雨,东南风,小于3级,
2015-07-27,32,26,雷阵雨~多云,微风,小于3级,
2015-07-28,33,25,雷阵雨,微风,小于3级,
2015-07-29,32,25,雷阵雨~多云,东南风,小于3级,
2015-07-30,31,25,雷阵雨~多云,东北风,小于3级,
2015-07-31,33,25,雷阵雨~多云,东南风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2015-08-01,34,25,多云~晴,东北风,小于3级,
2015-08-02,34,26,晴,西北风,小于3级,
2015-08-03,35,26,晴,东北风,小于3级,
2015-08-04,35,26,晴,西北风,小于3级,
2015-08-05,35,26,晴,微风,小于3级,
2015-08-06,35,27,晴,西北风,小于3级,
2015-08-07,36,27,晴,西北风,小于3级,
2015-08-08,36,28,晴~多云,东北风,小于3级,
2015-08-09,36,26,雷阵雨,微风,小于3级,
2015-08-10,32,25,雷阵雨,西北风,小于3级,
2015-08-11,31,26,雷阵雨~阴,东北风,小于3级,
2015-08-12,33,26,雷阵雨,东南风,小于3级,
2015-08-13,33,26,雷阵雨,西北风,小于3级,
2015-08-14,31,26,雷阵雨,东南风,小于3级,
2015-08-15,31,25,雷阵雨,东北风,小于3级,
2015-08-16,32,25,雷阵雨~多云,微风,小于3级,
2015-08-17,34,27,多云~晴,西北风,小于3级,
2015-08-18,35,27,晴,东南风,小于3级,
2015-08-19,36,28,晴~多云,西北风,小于3级,
2015-08-20,35,28,雷阵雨~多云,西北风,小于3级,
